region,postcode_sector,month,avg_price,volume
Greater London,N1 1,12,776000,5
Greater London,N1 2,12,592000,5
Greater London,N1 3,12,994000,4
Greater London,N1 4,12,412000,4
Greater London,N1 5,12,665000,2
Greater London,N1 6,12,545000,3
Greater London,N1 7,12,1039000,4
Greater London,N1 8,12,848000,5
Greater London,N1 9,12,300000,1
Greater London,N10 1,12,494000,3
Greater London,N10 2,12,1237000,6
Greater London,N10 3,12,547000,5
Greater London,N11 1,12,503000,3
Greater London,N11 2,12,891000,4
Greater London,N11 3,12,559000,6
Greater London,N12 0,12,570000,3
Greater London,N12 8,12,290000,1
Greater London,N12 9,12,442000,4
Greater London,N13 4,12,572000,2
Greater London,N13 5,12,512000,4
Greater London,N13 6,12,715000,1
Greater London,N14 4,12,441000,4
Greater London,N14 5,12,368000,2
Greater London,N14 6,12,732000,3
Greater London,N14 7,12,1100000,1
Greater London,N15 3,12,720000,1
Greater London,N15 4,12,365000,4
Greater London,N15 6,12,328000,2
Greater London,N16 5,12,440000,2
Greater London,N16 6,12,432000,3
Greater London,N16 7,12,372000,2
Greater London,N16 8,12,405000,2
Greater London,N16 9,12,766000,3
Greater London,N17 0,12,438000,2
Greater London,N17 6,12,544000,4
Greater London,N17 7,12,395000,1
Greater London,N17 8,12,340000,1
Greater London,N17 9,12,354000,11
Greater London,N18 1,12,427000,2
Greater London,N18 2,12,253000,5
Greater London,N19 3,12,644000,5
Greater London,N19 4,12,642000,5
Greater London,N19 5,12,546000,4
Greater London,N1C 4,12,1550000,1
Greater London,N2 0,12,2599000,6
Greater London,N2 9,12,841000,8
Greater London,N20 0,12,528000,3
Greater London,N20 9,12,730000,2
Greater London,N21 1,12,410000,2
Greater London,N21 2,12,720000,5
Greater London,N21 3,12,518000,2
Greater London,N22 5,12,578000,4
Greater London,N22 6,12,490000,3
Greater London,N22 7,12,659000,5
Greater London,N22 8,12,505000,2
Greater London,N3 1,12,400000,1
Greater London,N3 2,12,617000,3
Greater London,N3 3,12,1637000,3
Greater London,N4 1,12,357000,1
Greater London,N4 2,12,606000,9
Greater London,N4 3,12,573000,7
Greater London,N4 4,12,462000,2
Greater London,N5 1,12,812000,6
Greater London,N5 2,12,735000,9
Greater London,N6 5,12,681000,6
Greater London,N6 6,12,7980000,2
Greater London,N7 0,12,1037000,9
Greater London,N7 6,12,678000,2
Greater London,N7 7,12,332000,1
Greater London,N7 8,12,627000,5
Greater London,N7 9,12,1053000,3
Greater London,N8 0,12,637000,2
Greater London,N8 7,12,618000,4
Greater London,N8 8,12,476000,1
Greater London,N8 9,12,723000,7
Greater London,N9 0,12,380000,1
Greater London,N9 7,12,308000,5
Greater London,N9 8,12,393000,3
Greater London,N9 9,12,297000,4
Greater London,NW1 0,12,410000,1
Greater London,NW1 3,12,440000,1
Greater London,NW1 4,12,2905000,5
Greater London,NW1 5,12,1375000,2
Greater London,NW1 6,12,350000,1
Greater London,NW1 7,12,873000,3
Greater London,NW1 8,12,650000,1
Greater London,NW1 9,12,536000,3
Greater London,NW10 0,12,295000,1
Greater London,NW10 1,12,745000,2
Greater London,NW10 3,12,500000,1
Greater London,NW10 4,12,355000,2
Greater London,NW10 5,12,875000,1
Greater London,NW10 7,12,551000,4
Greater London,NW10 8,12,714000,3
Greater London,NW10 9,12,276000,2
Greater London,NW11 6,12,1876000,4
Greater London,NW11 7,12,1088000,3
Greater London,NW11 8,12,1675000,2
Greater London,NW11 9,12,900000,1
Greater London,NW2 2,12,510000,2
Greater London,NW2 3,12,681000,3
Greater London,NW2 4,12,1255000,1
Greater London,NW2 5,12,482000,2
Greater London,NW2 6,12,615000,1
Greater London,NW3 1,12,587000,1
Greater London,NW3 2,12,862000,6
Greater London,NW3 3,12,890000,4
Greater London,NW3 4,12,815000,6
Greater London,NW3 5,12,1053000,4
Greater London,NW3 6,12,1764000,2
Greater London,NW3 7,12,1975000,2
Greater London,NW4 1,12,907000,3
Greater London,NW4 2,12,780000,2
Greater London,NW4 4,12,158000,2
Greater London,NW5 1,12,1219000,5
Greater London,NW5 2,12,480000,1
Greater London,NW5 3,12,740000,1
Greater London,NW5 4,12,670000,3
Greater London,NW6 1,12,983000,3
Greater London,NW6 2,12,385000,1
Greater London,NW6 3,12,746000,2
Greater London,NW6 4,12,736000,3
Greater London,NW6 5,12,415000,1
Greater London,NW6 6,12,2119000,4
Greater London,NW6 7,12,990000,3
Greater London,NW7 1,12,682000,6
Greater London,NW7 3,12,699000,4
Greater London,NW8 0,12,483000,3
Greater London,NW8 7,12,611000,5
Greater London,NW8 8,12,368000,3
Greater London,NW8 9,12,1157000,5
Greater London,NW9 0,12,290000,1
Greater London,NW9 4,12,470000,3
Greater London,NW9 5,12,475000,1
Greater London,NW9 6,12,490000,1
Greater London,NW9 7,12,200000,1
Greater London,NW9 8,12,708000,2
Greater London,NW9 9,12,530000,3
Greater London,RM1 1,12,200000,1
Greater London,RM1 2,12,237000,3
Greater London,RM1 3,12,394000,3
Greater London,RM1 4,12,503000,7
Greater London,RM10 7,12,406000,5
Greater London,RM10 8,12,267000,3
Greater London,RM10 9,12,335000,2
Greater London,RM11 1,12,436000,10
Greater London,RM11 2,12,768000,4
Greater London,RM11 3,12,717000,3
Greater London,RM12 4,12,451000,4
Greater London,RM12 5,12,475000,4
Greater London,RM12 6,12,467000,5
Greater London,RM13 7,12,398000,5
Greater London,RM13 8,12,448000,3
Greater London,RM13 9,12,380000,2
Greater London,RM14 1,12,622000,8
Greater London,RM14 2,12,495000,2
Greater London,RM14 3,12,566000,5
Greater London,RM15 4,12,270000,4
Greater London,RM15 5,12,308000,8
Greater London,RM15 6,12,295000,2
Greater London,RM16 2,12,422000,6
Greater London,RM16 3,12,475000,2
Greater London,RM16 4,12,340000,2
Greater London,RM16 6,12,324000,7
Greater London,RM17 5,12,325000,8
Greater London,RM17 6,12,377000,5
Greater London,RM18 7,12,251000,2
Greater London,RM18 8,12,423000,5
Greater London,RM19 1,12,226000,4
Greater London,RM2 5,12,690000,4
Greater London,RM2 6,12,584000,5
Greater London,RM20 4,12,115000,1
Greater London,RM3 0,12,412000,7
Greater London,RM3 7,12,405000,3
Greater London,RM3 8,12,330000,6
Greater London,RM3 9,12,294000,5
Greater London,RM4 1,12,330000,1
Greater London,RM5 2,12,392000,4
Greater London,RM5 3,12,524000,5
Greater London,RM6 4,12,417000,3
Greater London,RM6 5,12,472000,6
Greater London,RM6 6,12,323000,4
Greater London,RM7 0,12,386000,4
Greater London,RM7 7,12,416000,3
Greater London,RM7 8,12,497000,3
Greater London,RM7 9,12,385000,3
Greater London,RM8 1,12,409000,8
Greater London,RM8 2,12,239000,3
Greater London,RM8 3,12,385000,3
Greater London,RM9 4,12,403000,3
Greater London,RM9 5,12,255000,1
Greater London,RM9 6,12,260000,2
Greater London,SE1 0,12,681000,4
Greater London,SE1 1,12,670000,1
Greater London,SE1 2,12,487000,3
Greater London,SE1 3,12,613000,7
Greater London,SE1 4,12,313000,4
Greater London,SE1 5,12,543000,3
Greater London,SE1 6,12,770000,3
Greater London,SE1 7,12,584000,2
Greater London,SE1 8,12,462000,2
Greater London,SE1 9,12,975000,1
Greater London,SE10 0,12,459000,4
Greater London,SE10 8,12,464000,5
Greater London,SE10 9,12,533000,7
Greater London,SE11 4,12,545000,2
Greater London,SE11 5,12,528000,2
Greater London,SE11 6,12,250000,1
Greater London,SE12 0,12,379000,2
Greater London,SE12 8,12,613000,5
Greater London,SE12 9,12,332000,3
Greater London,SE13 5,12,446000,12
Greater London,SE13 6,12,454000,5
Greater London,SE13 7,12,502000,4
Greater London,SE14 5,12,630000,8
Greater London,SE14 6,12,353000,16
Greater London,SE15 1,12,513000,1
Greater London,SE15 2,12,600000,7
Greater London,SE15 3,12,480000,4
Greater London,SE15 4,12,975000,1
Greater London,SE15 5,12,482000,2
Greater London,SE15 6,12,327000,5
Greater London,SE16 2,12,724000,1
Greater London,SE16 3,12,505000,2
Greater London,SE16 4,12,377000,6
Greater London,SE16 5,12,567000,6
Greater London,SE16 6,12,570000,2
Greater London,SE16 7,12,319000,2
Greater London,SE17 1,12,675000,1
Greater London,SE17 3,12,674000,3
Greater London,SE18 1,12,403000,3
Greater London,SE18 2,12,474000,7
Greater London,SE18 3,12,373000,5
Greater London,SE18 4,12,341000,4
Greater London,SE18 6,12,382000,6
Greater London,SE18 7,12,410000,1
Greater London,SE19 1,12,456000,7
Greater London,SE19 2,12,408000,7
Greater London,SE19 3,12,465000,2
Greater London,SE2 0,12,439000,4
Greater London,SE2 9,12,347000,4
Greater London,SE20 7,12,549000,7
Greater London,SE20 8,12,321000,4
Greater London,SE21 7,12,1853000,3
Greater London,SE21 8,12,495000,5
Greater London,SE22 0,12,715000,6
Greater London,SE22 8,12,564000,5
Greater London,SE22 9,12,1065000,6
Greater London,SE23 1,12,407000,3
Greater London,SE23 2,12,608000,7
Greater London,SE23 3,12,637000,13
Greater London,SE24 0,12,545000,3
Greater London,SE24 9,12,954000,4
Greater London,SE25 4,12,464000,8
Greater London,SE25 5,12,319000,7
Greater London,SE25 6,12,306000,4
Greater London,SE26 4,12,658000,2
Greater London,SE26 5,12,628000,2
Greater London,SE26 6,12,415000,3
Greater London,SE27 0,12,583000,7
Greater London,SE27 9,12,616000,3
Greater London,SE28 0,12,470000,1
Greater London,SE28 8,12,258000,3
Greater London,SE3 0,12,723000,4
Greater London,SE3 7,12,1252000,4
Greater London,SE3 8,12,569000,2
Greater London,SE3 9,12,480000,6
Greater London,SE4 1,12,394000,5
Greater London,SE4 2,12,560000,11
Greater London,SE5 0,12,447000,5
Greater London,SE5 7,12,375000,4
Greater London,SE5 8,12,708000,4
Greater London,SE5 9,12,431000,10
Greater London,SE6 1,12,333000,10
Greater London,SE6 2,12,443000,3
Greater London,SE6 3,12,414000,2
Greater London,SE6 4,12,456000,5
Greater London,SE7 7,12,512000,2
Greater London,SE7 8,12,397000,4
Greater London,SE8 3,12,305000,3
Greater London,SE8 4,12,700000,1
Greater London,SE8 5,12,446000,4
Greater London,SE9 1,12,456000,5
Greater London,SE9 2,12,441000,4
Greater London,SE9 3,12,508000,2
Greater London,SE9 4,12,302000,2
Greater London,SE9 5,12,567000,3
Greater London,SE9 6,12,410000,3
Greater London,SM1 2,12,375000,5
Greater London,SM1 3,12,489000,8
Greater London,SM1 4,12,368000,2
Greater London,SM2 5,12,605000,6
Greater London,SM2 6,12,417000,6
Greater London,SM3 8,12,513000,3
Greater London,SM3 9,12,650000,4
Greater London,SM4 4,12,646000,5
Greater London,SM4 5,12,450000,1
Greater London,SM4 6,12,435000,5
Greater London,SM5 1,12,414000,4
Greater London,SM5 2,12,309000,6
Greater London,SM5 3,12,601000,3
Greater London,SM5 4,12,521000,2
Greater London,SM6 0,12,514000,4
Greater London,SM6 7,12,254000,5
Greater London,SM6 8,12,580000,1
Greater London,SM6 9,12,712000,1
Greater London,SM7 1,12,547000,6
Greater London,SM7 2,12,732000,7
Greater London,SM7 3,12,842000,2
Greater London,SW10 0,12,1310000,5
Greater London,SW10 9,12,1033000,7
Greater London,SW11 1,12,498000,8
Greater London,SW11 2,12,650000,7
Greater London,SW11 3,12,350000,1
Greater London,SW11 4,12,1031000,10
Greater London,SW11 5,12,622000,6
Greater London,SW11 6,12,1480000,6
Greater London,SW11 7,12,795000,6
Greater London,SW11 8,12,1100000,3
Greater London,SW12 0,12,600000,7
Greater London,SW12 8,12,1192000,9
Greater London,SW12 9,12,976000,10
Greater London,SW13 0,12,1203000,9
Greater London,SW14 7,12,1042000,6
Greater London,SW14 8,12,618000,5
Greater London,SW15 1,12,1197000,3
Greater London,SW15 2,12,1021000,6
Greater London,SW15 3,12,437000,6
Greater London,SW15 4,12,296000,5
Greater London,SW15 5,12,589000,4
Greater London,SW15 6,12,1226000,4
Greater London,SW16 1,12,430000,3
Greater London,SW16 2,12,465000,8
Greater London,SW16 3,12,564000,8
Greater London,SW16 4,12,225000,1
Greater London,SW16 5,12,581000,6
Greater London,SW16 6,12,655000,4
Greater London,SW17 0,12,424000,7
Greater London,SW17 7,12,775000,9
Greater London,SW17 8,12,842000,12
Greater London,SW17 9,12,594000,10
Greater London,SW18 1,12,686000,13
Greater London,SW18 2,12,567000,9
Greater London,SW18 3,12,1082000,8
Greater London,SW18 4,12,548000,3
Greater London,SW18 5,12,838000,10
Greater London,SW19 1,12,491000,16
Greater London,SW19 2,12,275000,1
Greater London,SW19 3,12,1048000,3
Greater London,SW19 4,12,615000,5
Greater London,SW19 5,12,528000,1
Greater London,SW19 6,12,722000,8
Greater London,SW19 7,12,1166000,5
Greater London,SW19 8,12,634000,8
Greater London,SW1A 2,12,650000,1
Greater London,SW1E 5,12,200000,1
Greater London,SW1H 0,12,750000,1
Greater London,SW1P 1,12,1175000,1
Greater London,SW1P 2,12,2175000,1
Greater London,SW1P 4,12,3196000,7
Greater London,SW1V 1,12,905000,1
Greater London,SW1V 2,12,505000,4
Greater London,SW1V 3,12,1500000,1
Greater London,SW1V 4,12,395000,2
Greater London,SW1W 0,12,25683000,1
Greater London,SW1W 8,12,700000,1
Greater London,SW1W 9,12,2800000,2
Greater London,SW1X 0,12,300000,1
Greater London,SW1X 7,12,700000,1
Greater London,SW1X 8,12,3840000,2
Greater London,SW1X 9,12,10250000,1
Greater London,SW2 1,12,553000,5
Greater London,SW2 2,12,673000,3
Greater London,SW2 3,12,728000,4
Greater London,SW2 4,12,382000,2
Greater London,SW2 5,12,690000,4
Greater London,SW20 0,12,437000,4
Greater London,SW20 8,12,545000,7
Greater London,SW20 9,12,630000,1
Greater London,SW3 2,12,2900000,1
Greater London,SW3 3,12,1435000,1
Greater London,SW3 4,12,891000,4
Greater London,SW3 5,12,1946000,4
Greater London,SW3 6,12,2842000,1
Greater London,SW4 0,12,1088000,5
Greater London,SW4 6,12,617000,13
Greater London,SW4 7,12,669000,3
Greater London,SW4 8,12,504000,4
Greater London,SW4 9,12,752000,5
Greater London,SW5 0,12,1073000,5
Greater London,SW5 9,12,864000,6
Greater London,SW6 1,12,369000,3
Greater London,SW6 2,12,868000,10
Greater London,SW6 3,12,550000,3
Greater London,SW6 4,12,1206000,4
Greater London,SW6 5,12,1005000,2
Greater London,SW6 6,12,851000,5
Greater London,SW6 7,12,992000,5
Greater London,SW7 1,12,2985000,1
Greater London,SW7 3,12,708000,2
Greater London,SW7 4,12,1189000,2
Greater London,SW7 5,12,1354000,5
Greater London,SW8 1,12,305000,1
Greater London,SW8 2,12,570000,5
Greater London,SW8 3,12,660000,3
Greater London,SW8 4,12,590000,1
Greater London,SW9 0,12,602000,8
Greater London,SW9 6,12,430000,3
Greater London,SW9 7,12,539000,4
Greater London,SW9 8,12,600000,1
Greater London,SW9 9,12,595000,1
Greater London,TW1 1,12,826000,4
Greater London,TW1 2,12,454000,2
Greater London,TW1 3,12,642000,7
Greater London,TW1 4,12,934000,5
Greater London,TW10 5,12,881000,4
Greater London,TW10 6,12,1217000,3
Greater London,TW10 7,12,680000,6
Greater London,TW11 0,12,1270000,2
Greater London,TW11 8,12,731000,4
Greater London,TW11 9,12,821000,5
Greater London,TW12 1,12,650000,5
Greater London,TW12 2,12,725000,5
Greater London,TW12 3,12,670000,3
Greater London,TW13 4,12,288000,2
Greater London,TW13 5,12,440000,4
Greater London,TW13 6,12,390000,5
Greater London,TW14 0,12,308000,2
Greater London,TW14 8,12,376000,5
Greater London,TW15 1,12,487000,2
Greater London,TW15 2,12,352000,2
Greater London,TW15 3,12,429000,7
Greater London,TW16 5,12,582000,2
Greater London,TW16 6,12,382000,1
Greater London,TW16 7,12,340000,4
Greater London,TW17 0,12,478000,3
Greater London,TW17 8,12,461000,2
Greater London,TW17 9,12,304000,2
Greater London,TW18 1,12,406000,4
Greater London,TW18 2,12,448000,3
Greater London,TW18 4,12,363000,1
Greater London,TW19 6,12,635000,1
Greater London,TW19 7,12,390000,2
Greater London,TW2 5,12,582000,2
Greater London,TW2 6,12,626000,7
Greater London,TW2 7,12,726000,5
Greater London,TW20 0,12,4800000,1
Greater London,TW20 8,12,448000,4
Greater London,TW20 9,12,381000,10
Greater London,TW3 2,12,386000,3
Greater London,TW3 3,12,425000,3
Greater London,TW3 4,12,448000,2
Greater London,TW4 5,12,504000,4
Greater London,TW4 7,12,467000,1
Greater London,TW5 0,12,551000,6
Greater London,TW5 9,12,500000,1
Greater London,TW7 4,12,550000,2
Greater London,TW7 5,12,369000,3
Greater London,TW7 6,12,504000,4
Greater London,TW7 7,12,532000,5
Greater London,TW8 0,12,508000,4
Greater London,TW8 8,12,516000,2
Greater London,TW8 9,12,422000,3
Greater London,TW9 1,12,530000,2
Greater London,TW9 2,12,735000,1
Greater London,TW9 3,12,5000000,1
Greater London,TW9 4,12,1021000,3
Greater London,UB1 1,12,400000,2
Greater London,UB1 2,12,473000,3
Greater London,UB1 3,12,150000,1
Greater London,UB10 0,12,688000,5
Greater London,UB10 8,12,718000,4
Greater London,UB10 9,12,440000,6
Greater London,UB2 4,12,275000,1
Greater London,UB2 5,12,423000,3
Greater London,UB3 1,12,533000,5
Greater London,UB3 2,12,413000,5
Greater London,UB3 5,12,361000,5
Greater London,UB4 0,12,509000,4
Greater London,UB4 8,12,356000,4
Greater London,UB4 9,12,242000,3
Greater London,UB5 4,12,530000,1
Greater London,UB5 5,12,334000,2
Greater London,UB5 6,12,283000,6
Greater London,UB6 0,12,525000,4
Greater London,UB6 7,12,450000,1
Greater London,UB6 8,12,348000,3
Greater London,UB6 9,12,380000,2
Greater London,UB7 7,12,431000,3
Greater London,UB7 8,12,330000,1
Greater London,UB7 9,12,253000,3
Greater London,UB8 1,12,546000,5
Greater London,UB8 2,12,434000,7
Greater London,UB8 3,12,415000,4
Greater London,UB9 4,12,1188000,1
Greater London,UB9 5,12,667000,4
Greater London,UB9 6,12,375000,5
Greater London,W10 5,12,550000,1
Greater London,W10 6,12,1438000,4
Greater London,W11 1,12,655000,8
Greater London,W11 2,12,1450000,2
Greater London,W11 3,12,3325000,2
Greater London,W11 4,12,1658000,2
Greater London,W12 0,12,580000,1
Greater London,W12 7,12,652000,3
Greater London,W12 8,12,495000,3
Greater London,W12 9,12,1307000,5
Greater London,W13 0,12,465000,1
Greater London,W13 8,12,1058000,4
Greater London,W13 9,12,653000,9
Greater London,W14 0,12,717000,5
Greater London,W14 8,12,889000,4
Greater London,W14 9,12,528000,3
Greater London,W1F 9,12,680000,1
Greater London,W1H 2,12,1767000,1
Greater London,W1H 6,12,1340000,1
Greater London,W1J 5,12,4750000,1
Greater London,W1J 7,12,702000,1
Greater London,W1K 4,12,6921000,3
Greater London,W1S 3,12,9830000,1
Greater London,W1S 4,12,14000000,1
Greater London,W1T 4,12,630000,1
Greater London,W1U 4,12,8525000,1
Greater London,W1U 5,12,540000,2
Greater London,W1U 8,12,1330000,1
Greater London,W1W 6,12,1083000,3
Greater London,W2 1,12,532000,1
Greater London,W2 2,12,1040000,3
Greater London,W2 3,12,1039000,7
Greater London,W2 4,12,2245000,4
Greater London,W2 5,12,3360000,5
Greater London,W2 6,12,500000,1
Greater London,W3 0,12,888000,1
Greater London,W3 6,12,668000,2
Greater London,W3 7,12,501000,7
Greater London,W3 8,12,560000,3
Greater London,W3 9,12,379000,3
Greater London,W4 1,12,1551000,5
Greater London,W4 2,12,912000,4
Greater London,W4 3,12,550000,1
Greater London,W4 4,12,968000,2
Greater London,W4 5,12,809000,9
Greater London,W5 1,12,756000,7
Greater London,W5 2,12,772000,11
Greater London,W5 4,12,575000,7
Greater London,W5 5,12,1025000,2
Greater London,W6 0,12,953000,9
Greater London,W6 7,12,2170000,3
Greater London,W6 8,12,580000,1
Greater London,W6 9,12,644000,4
Greater London,W7 1,12,1250000,1
Greater London,W7 2,12,634000,4
Greater London,W8 4,12,2238000,2
Greater London,W8 5,12,4042000,3
Greater London,W8 6,12,2241000,8
Greater London,W8 7,12,3315000,2
Greater London,W9 1,12,911000,6
Greater London,W9 2,12,1085000,7
Greater London,W9 3,12,1412000,2
Greater London,WC1A 2,12,890000,1
Greater London,WC1H 0,12,270000,1
Greater London,WC1H 8,12,512000,1
Greater London,WC1H 9,12,490000,1
Greater London,WC1N 2,12,1900000,3
Greater London,WC1N 3,12,6500000,1
Greater London,WC1X 0,12,1080000,2
Greater London,WC1X 8,12,445000,1
Greater London,WC1X 9,12,474000,2
Greater London,WC2B 5,12,730000,1
Greater London,WD17 1,12,251000,1
Greater London,WD17 2,12,294000,2
Greater London,WD17 3,12,1851000,1
Greater London,WD17 4,12,738000,5
Greater London,WD18 0,12,335000,1
Greater London,WD18 6,12,365000,2
Greater London,WD18 7,12,364000,10
Greater London,WD19 4,12,505000,2
Greater London,WD19 5,12,723000,4
Greater London,WD19 7,12,295000,1
Greater London,WD23 1,12,442000,3
Greater London,WD23 2,12,1023000,3
Greater London,WD23 3,12,388000,5
Greater London,WD23 4,12,653000,3
Greater London,WD24 4,12,417000,3
Greater London,WD24 5,12,429000,9
Greater London,WD24 6,12,480000,1
Greater London,WD24 7,12,625000,1
Greater London,WD25 0,12,552000,2
Greater London,WD25 7,12,518000,5
Greater London,WD25 8,12,373000,1
Greater London,WD25 9,12,238000,5
Greater London,WD3 1,12,660000,4
Greater London,WD3 3,12,777000,7
Greater London,WD3 4,12,1375000,1
Greater London,WD3 5,12,659000,7
Greater London,WD3 7,12,1142000,3
Greater London,WD3 8,12,466000,4
Greater London,WD3 9,12,495000,3
Greater London,WD4 8,12,613000,3
Greater London,WD5 0,12,479000,3
Greater London,WD6 1,12,375000,6
Greater London,WD6 2,12,605000,2
Greater London,WD6 3,12,785000,5
Greater London,WD6 4,12,431000,6
Greater London,WD6 5,12,377000,3
Greater London,WD7 7,12,382000,1
Greater London,WD7 8,12,1057000,3
Greater London,WD7 9,12,601000,2
North East,DH1 1,12,200000,7
North East,DH1 2,12,172000,6
North East,DH1 3,12,571000,2
North East,DH1 4,12,380000,5
North East,DH1 5,12,202000,15
North East,DH2 1,12,109000,3
North East,DH2 2,12,205000,6
North East,DH2 3,12,102000,7
North East,DH3 1,12,100000,1
North East,DH3 2,12,176000,5
North East,DH3 3,12,80000,4
North East,DH3 4,12,92000,2
North East,DH4 4,12,256000,3
North East,DH4 5,12,86000,5
North East,DH4 6,12,137000,3
North East,DH4 7,12,141000,6
North East,DH5 0,12,62000,5
North East,DH5 8,12,102000,3
North East,DH5 9,12,105000,4
North East,DH6 1,12,142000,5
North East,DH6 2,12,102000,5
North East,DH6 3,12,88000,7
North East,DH6 4,12,177000,5
North East,DH6 5,12,99000,2
North East,DH7 0,12,117000,5
North East,DH7 6,12,245000,3
North East,DH7 7,12,119000,3
North East,DH7 8,12,145000,8
North East,DH7 9,12,177000,4
North East,DH8 0,12,167000,8
North East,DH8 5,12,133000,6
North East,DH8 6,12,183000,3
North East,DH8 7,12,92000,2
North East,DH8 8,12,145000,2
North East,DH9 0,12,108000,2
North East,DH9 6,12,104000,4
North East,DH9 7,12,77000,11
North East,DH9 8,12,141000,5
North East,DH9 9,12,144000,3
North East,DL1 1,12,128000,6
North East,DL1 2,12,146000,6
North East,DL1 3,12,97000,3
North East,DL1 4,12,97000,10
North East,DL1 5,12,92000,5
North East,DL10 4,12,215000,3
North East,DL10 5,12,295000,1
North East,DL10 7,12,223000,6
North East,DL11 6,12,585000,2
North East,DL12 0,12,500000,1
North East,DL12 8,12,236000,10
North East,DL12 9,12,391000,2
North East,DL13 1,12,348000,1
North East,DL13 2,12,118000,2
North East,DL13 3,12,178000,4
North East,DL13 4,12,71000,2
North East,DL13 5,12,132000,3
North East,DL14 0,12,113000,3
North East,DL14 6,12,152000,11
North East,DL14 7,12,72000,4
North East,DL14 8,12,48000,11
North East,DL14 9,12,114000,6
North East,DL15 0,12,165000,11
North East,DL15 8,12,94000,2
North East,DL15 9,12,114000,8
North East,DL16 6,12,98000,7
North East,DL16 7,12,116000,11
North East,DL17 0,12,90000,5
North East,DL17 8,12,71000,7
North East,DL17 9,12,112000,5
North East,DL2 1,12,222000,4
North East,DL2 2,12,216000,3
North East,DL3 0,12,136000,7
North East,DL3 6,12,80000,13
North East,DL3 7,12,255000,2
North East,DL3 8,12,279000,5
North East,DL3 9,12,192000,8
North East,DL4 1,12,112000,7
North East,DL4 2,12,78000,7
North East,DL5 4,12,158000,2
North East,DL5 5,12,72000,2
North East,DL5 6,12,301000,6
North East,DL6 1,12,190000,1
North East,DL6 2,12,385000,2
North East,DL7 8,12,241000,9
North East,DL7 9,12,250000,1
North East,DL8 1,12,252000,7
North East,DL8 2,12,212000,3
North East,DL8 4,12,418000,2
North East,DL8 5,12,307000,3
North East,DL9 3,12,190000,1
North East,DL9 4,12,206000,3
North East,HG1 1,12,300000,1
North East,HG1 2,12,392000,3
North East,HG1 3,12,303000,5
North East,HG1 4,12,256000,13
North East,HG1 5,12,219000,3
North East,HG2 0,12,347000,12
North East,HG2 7,12,261000,4
North East,HG2 8,12,450000,5
North East,HG2 9,12,814000,5
North East,HG3 1,12,565000,3
North East,HG3 2,12,336000,12
North East,HG3 3,12,495000,1
North East,HG3 4,12,298000,2
North East,HG3 5,12,223000,3
North East,HG4 1,12,357000,6
North East,HG4 2,12,345000,1
North East,HG4 3,12,511000,2
North East,HG4 4,12,295000,1
North East,HG4 5,12,335000,2
North East,HG5 0,12,284000,6
North East,HG5 8,12,282000,2
North East,HG5 9,12,380000,1
North East,HU1 1,12,70000,1
North East,HU1 2,12,200000,1
North East,HU10 6,12,198000,10
North East,HU10 7,12,441000,7
North East,HU11 4,12,390000,3
North East,HU11 5,12,256000,2
North East,HU12 0,12,413000,3
North East,HU12 8,12,210000,7
North East,HU12 9,12,260000,4
North East,HU13 0,12,262000,5
North East,HU13 9,12,195000,2
North East,HU14 3,12,433000,9
North East,HU15 1,12,236000,12
North East,HU15 2,12,146000,3
North East,HU16 4,12,343000,6
North East,HU16 5,12,303000,12
North East,HU17 0,12,245000,12
North East,HU17 5,12,243000,3
North East,HU17 7,12,219000,5
North East,HU17 8,12,291000,5
North East,HU17 9,12,226000,5
North East,HU18 1,12,220000,7
North East,HU19 2,12,126000,5
North East,HU2 8,12,63000,1
North East,HU3 1,12,101000,5
North East,HU3 2,12,54000,1
North East,HU3 3,12,50000,1
North East,HU3 5,12,102000,2
North East,HU3 6,12,131000,5
North East,HU4 6,12,136000,5
North East,HU4 7,12,172000,3
North East,HU5 1,12,68000,2
North East,HU5 2,12,92000,4
North East,HU5 3,12,213000,6
North East,HU5 4,12,138000,3
North East,HU5 5,12,156000,13
North East,HU6 7,12,130000,4
North East,HU6 8,12,165000,1
North East,HU6 9,12,92000,3
North East,HU7 0,12,104000,3
North East,HU7 3,12,165000,11
North East,HU7 4,12,144000,4
North East,HU7 6,12,106000,2
North East,HU8 0,12,127000,5
North East,HU8 7,12,52000,2
North East,HU8 8,12,80000,1
North East,HU8 9,12,168000,2
North East,HU9 1,12,322000,1
North East,HU9 2,12,61000,5
North East,HU9 3,12,105000,6
North East,HU9 4,12,105000,4
North East,HU9 5,12,115000,5
North East,LS1 4,12,165000,3
North East,LS1 6,12,161000,1
North East,LS10 1,12,188000,4
North East,LS10 2,12,95000,1
North East,LS10 3,12,147000,6
North East,LS10 4,12,218000,16
North East,LS11 0,12,116000,4
North East,LS11 5,12,118000,3
North East,LS11 6,12,113000,1
North East,LS11 7,12,173000,3
North East,LS11 8,12,232000,3
North East,LS11 9,12,190000,1
North East,LS12 1,12,121000,3
North East,LS12 2,12,145000,8
North East,LS12 3,12,145000,4
North East,LS12 4,12,169000,9
North East,LS12 5,12,329000,11
North East,LS12 6,12,240000,1
North East,LS13 1,12,200000,7
North East,LS13 2,12,155000,3
North East,LS13 3,12,142000,1
North East,LS13 4,12,186000,4
North East,LS14 1,12,254000,4
North East,LS14 2,12,145000,1
