region,postcode_sector,month,avg_price,volume,delta
Greater London,EN5 1,11,353000,5,-46
Greater London,EN5 2,11,482000,5,-3
Greater London,EN5 3,11,480000,3,-6
Greater London,EN5 4,11,558000,4,3
Greater London,EN5 5,11,474000,5,-17
Greater London,EN6 1,11,631000,6,0
Greater London,EN6 2,11,644000,6,96
Greater London,EN6 4,11,827000,3,33
Greater London,EN6 5,11,340000,3,-38
Greater London,EN7 5,11,620000,7,7
Greater London,EN7 6,11,470000,8,11
Greater London,EN8 0,11,412000,6,15
Greater London,EN8 7,11,301000,12,13
Greater London,EN8 8,11,374000,9,2
Greater London,EN8 9,11,394000,7,6
Greater London,EN9 1,11,347000,4,-14
Greater London,EN9 2,11,541000,5,-19
Greater London,EN9 3,11,502000,4,47
Greater London,HA0 1,11,385000,4,39
Greater London,HA0 2,11,672000,5,56
Greater London,HA0 3,11,297000,5,-45
Greater London,HA0 4,11,621000,6,70
Greater London,HA1 1,11,298000,3,-44
Greater London,HA1 2,11,460000,5,-8
Greater London,HA1 3,11,626000,4,7
Greater London,HA1 4,11,425000,9,-22
Greater London,HA2 0,11,458000,2,5
Greater London,HA2 6,11,455000,4,-6
Greater London,HA2 7,11,653000,3,2
Greater London,HA2 8,11,438000,6,6
Greater London,HA2 9,11,502000,6,0
Greater London,HA3 0,11,421000,5,-22
Greater London,HA3 5,11,360000,10,-13
Greater London,HA3 6,11,523000,1,-22
Greater London,HA3 7,11,500000,2,-9
Greater London,HA3 8,11,677000,3,41
Greater London,HA3 9,11,710000,1,29
Greater London,HA4 0,11,543000,7,20
Greater London,HA4 6,11,409000,14,-21
Greater London,HA4 7,11,581000,12,-10
Greater London,HA4 8,11,504000,9,24
Greater London,HA4 9,11,579000,10,35
Greater London,HA5 1,11,814000,3,20
Greater London,HA5 2,11,731000,8,11
Greater London,HA5 3,11,954000,9,-13
Greater London,HA5 4,11,548000,8,-22
Greater London,HA5 5,11,671000,6,8
Greater London,HA6 1,11,589000,7,-4
Greater London,HA6 2,11,769000,5,33
Greater London,HA6 3,11,1188000,5,-5
Greater London,HA7 1,11,578000,6,34
Greater London,HA7 2,11,606000,4,5
Greater London,HA7 3,11,936000,5,23
Greater London,HA7 4,11,694000,6,-5
Greater London,HA8 0,11,382000,4,-11
Greater London,HA8 5,11,585000,3,-1
Greater London,HA8 6,11,457000,6,-25
Greater London,HA8 7,11,525000,1,-37
Greater London,HA8 8,11,581000,11,2
Greater London,HA8 9,11,585000,13,4
Greater London,HA9 0,11,477000,3,77
Greater London,HA9 6,11,492000,2,-18
Greater London,HA9 7,11,532000,3,-2
Greater London,HA9 8,11,565000,1,30
Greater London,HA9 9,11,381000,2,-20
Greater London,IG1 1,11,439000,7,22
Greater London,IG1 2,11,330000,9,-13
Greater London,IG1 3,11,534000,5,-10
Greater London,IG1 4,11,420000,1,36
Greater London,IG10 1,11,696000,7,0
Greater London,IG10 2,11,429000,9,-3
Greater London,IG10 3,11,457000,8,-7
Greater London,IG10 4,11,612000,3,-21
Greater London,IG11 0,11,235000,2,-44
Greater London,IG11 7,11,325000,7,4
Greater London,IG11 8,11,218000,4,-10
Greater London,IG11 9,11,425000,11,-6
Greater London,IG2 6,11,522000,9,10
Greater London,IG2 7,11,392000,6,11
Greater London,IG3 8,11,494000,9,-23
Greater London,IG3 9,11,460000,7,-4
Greater London,IG4 5,11,457000,4,-23
Greater London,IG5 0,11,392000,10,9
Greater London,IG6 2,11,405000,10,-2
Greater London,IG6 3,11,438000,7,11
Greater London,IG7 4,11,315000,3,76
Greater London,IG7 5,11,649000,10,-12
Greater London,IG7 6,11,725000,1,39
Greater London,IG8 0,11,733000,8,-22
Greater London,IG8 7,11,541000,9,22
Greater London,IG8 8,11,430000,1,-21
Greater London,IG8 9,11,955000,2,78
Greater London,IG9 5,11,675000,7,6
Greater London,IG9 6,11,601000,4,30
Greater London,KT1 1,11,835000,3,25
Greater London,KT1 2,11,497000,4,-20
Greater London,KT1 3,11,481000,5,-15
Greater London,KT1 4,11,665000,3,53
Greater London,KT10 0,11,1056000,10,-3
Greater London,KT10 8,11,948000,7,-21
Greater London,KT10 9,11,1296000,8,-20
Greater London,KT11 1,11,685000,2,80
Greater London,KT11 2,11,2598000,5,80
Greater London,KT11 3,11,1165000,3,47
Greater London,KT12 1,11,331000,3,-71
Greater London,KT12 2,11,534000,8,25
Greater London,KT12 3,11,789000,4,37
Greater London,KT12 4,11,461000,8,10
Greater London,KT12 5,11,732000,10,-24
Greater London,KT13 0,11,365000,1,-70
Greater London,KT13 8,11,1078000,9,76
Greater London,KT13 9,11,502000,6,-6
Greater London,KT14 6,11,392000,9,-28
Greater London,KT14 7,11,374000,8,-2
Greater London,KT15 1,11,442000,7,6
Greater London,KT15 2,11,417000,10,100
Greater London,KT15 3,11,675000,6,13
Greater London,KT16 0,11,557000,3,5
Greater London,KT16 8,11,405000,7,21
Greater London,KT16 9,11,325000,5,-12
Greater London,KT17 1,11,603000,9,-11
Greater London,KT17 2,11,864000,7,36
Greater London,KT17 3,11,783000,5,-5
Greater London,KT17 4,11,474000,5,1
Greater London,KT18 5,11,489000,4,-28
Greater London,KT18 6,11,570000,1,30
Greater London,KT18 7,11,658000,9,-12
Greater London,KT19 0,11,589000,5,-16
Greater London,KT19 7,11,838000,4,-4
Greater London,KT19 8,11,518000,14,-9
Greater London,KT19 9,11,514000,12,12
Greater London,KT2 5,11,679000,14,-33
Greater London,KT2 6,11,529000,7,-23
Greater London,KT2 7,11,1528000,9,110
Greater London,KT20 5,11,524000,7,11
Greater London,KT20 6,11,1067000,4,120
Greater London,KT20 7,11,581000,2,-69
Greater London,KT21 1,11,825000,5,52
Greater London,KT21 2,11,762000,6,-3
Greater London,KT22 0,11,680000,3,-40
Greater London,KT22 7,11,292000,3,-31
Greater London,KT22 9,11,712000,6,-9
Greater London,KT23 3,11,876000,7,0
Greater London,KT23 4,11,795000,5,17
Greater London,KT24 5,11,1139000,2,102
Greater London,KT24 6,11,747000,2,-33
Greater London,KT3 3,11,833000,7,6
Greater London,KT3 4,11,844000,4,115
Greater London,KT3 5,11,779000,8,17
Greater London,KT3 6,11,560000,5,-24
Greater London,KT4 7,11,659000,12,1
Greater London,KT4 8,11,411000,14,-24
Greater London,KT5 8,11,534000,5,-16
Greater London,KT5 9,11,622000,7,10
Greater London,KT6 4,11,699000,12,-9
Greater London,KT6 5,11,779000,6,10
Greater London,KT6 6,11,698000,8,92
Greater London,KT6 7,11,502000,5,-17
Greater London,KT7 0,11,896000,15,28
Greater London,KT8 1,11,331000,2,-24
Greater London,KT8 2,11,320000,3,-10
Greater London,KT8 9,11,626000,5,-32
Greater London,KT9 1,11,528000,7,23
Greater London,KT9 2,11,470000,7,43
Greater London,N1 0,11,618000,4,-29
Greater London,N1 1,11,2006000,6,93
Greater London,N1 2,11,1150000,15,4
Greater London,N1 3,11,685000,5,-24
Greater London,N1 4,11,532000,5,-17
Greater London,N1 5,11,639000,4,-22
Greater London,N1 6,11,831000,5,67
Greater London,N1 7,11,508000,15,-49
Greater London,N1 8,11,1630000,7,10
Greater London,N1 9,11,723000,4,88
Greater London,N10 1,11,722000,4,86
Greater London,N10 2,11,883000,7,3
Greater London,N10 3,11,1573000,10,49
Greater London,N11 1,11,442000,6,-9
Greater London,N11 2,11,551000,4,-37
Greater London,N11 3,11,641000,7,-1
Greater London,N12 0,11,450000,5,-19
Greater London,N12 7,11,1061000,3,17
Greater London,N12 8,11,805000,3,32
Greater London,N12 9,11,592000,5,22
Greater London,N13 4,11,599000,5,2
Greater London,N13 5,11,568000,9,15
Greater London,N13 6,11,200000,1,-55
Greater London,N14 4,11,752000,7,28
Greater London,N14 5,11,620000,6,-13
Greater London,N14 6,11,748000,4,-24
Greater London,N14 7,11,960000,2,61
Greater London,N15 3,11,468000,5,-17
Greater London,N15 4,11,354000,10,-24
Greater London,N15 5,11,392000,2,87
Greater London,N15 6,11,601000,3,-6
Greater London,N16 0,11,506000,5,25
Greater London,N16 5,11,1060000,7,118
Greater London,N16 6,11,325000,3,-62
Greater London,N16 7,11,906000,10,45
Greater London,N16 8,11,692000,5,18
Greater London,N16 9,11,682000,6,-32
Greater London,N17 0,11,311000,9,-38
Greater London,N17 6,11,518000,9,24
Greater London,N17 7,11,452000,6,0
Greater London,N17 8,11,339000,3,-16
Greater London,N17 9,11,472000,8,23
Greater London,N18 1,11,376000,4,-3
Greater London,N18 2,11,402000,7,43
Greater London,N19 3,11,748000,10,12
Greater London,N19 4,11,1058000,4,23
Greater London,N19 5,11,712000,8,-16
Greater London,N1C 4,11,1440000,1,-7
Greater London,N2 0,11,1498000,5,1
Greater London,N2 8,11,525000,7,43
Greater London,N2 9,11,870000,5,4
Greater London,N20 0,11,569000,12,12
Greater London,N20 8,11,1013000,4,-29
Greater London,N20 9,11,1022000,6,0
Greater London,N21 1,11,795000,6,25
Greater London,N21 2,11,633000,7,-56
Greater London,N21 3,11,448000,6,-37
Greater London,N22 5,11,399000,8,-18
Greater London,N22 6,11,1200000,12,129
Greater London,N22 7,11,1015000,5,89
Greater London,N22 8,11,391000,4,-9
Greater London,N3 1,11,791000,7,22
Greater London,N3 2,11,644000,7,-20
Greater London,N3 3,11,652000,7,-42
Greater London,N4 1,11,631000,9,-14
Greater London,N4 2,11,540000,15,-12
Greater London,N4 3,11,735000,8,-17
Greater London,N4 4,11,809000,4,57
Greater London,N5 1,11,686000,12,-49
Greater London,N5 2,11,878000,9,0
Greater London,N6 4,11,3118000,5,22
Greater London,N6 5,11,823000,8,-8
Greater London,N6 6,11,484000,3,-80
Greater London,N7 0,11,607000,9,4
Greater London,N7 6,11,595000,3,-18
Greater London,N7 7,11,444000,4,10
Greater London,N7 8,11,739000,5,-4
Greater London,N7 9,11,703000,3,39
Greater London,N8 0,11,631000,8,-6
Greater London,N8 7,11,621000,16,20
Greater London,N8 8,11,1121000,7,51
Greater London,N8 9,11,882000,7,14
Greater London,N9 0,11,340000,5,6
Greater London,N9 7,11,368000,4,-6
Greater London,N9 8,11,350000,10,-1
Greater London,N9 9,11,409000,6,8
Greater London,NW1 0,11,501000,3,-30
Greater London,NW1 1,11,413000,2,-33
Greater London,NW1 2,11,615000,1,-9
Greater London,NW1 3,11,650000,1,17
Greater London,NW1 4,11,1156000,1,-74
Greater London,NW1 5,11,598000,1,-73
Greater London,NW1 6,11,448000,2,-55
Greater London,NW1 7,11,1709000,5,40
Greater London,NW1 8,11,502000,6,-36
Greater London,NW1 9,11,480000,5,-56
Greater London,NW10 0,11,223000,3,-41
Greater London,NW10 1,11,1000000,1,43
Greater London,NW10 2,11,543000,3,46
Greater London,NW10 3,11,769000,5,-65
Greater London,NW10 4,11,446000,1,-39
Greater London,NW10 5,11,643000,5,-13
Greater London,NW10 7,11,381000,3,-13
Greater London,NW10 8,11,261000,3,-23
Greater London,NW10 9,11,698000,2,94
Greater London,NW11 0,11,480000,1,-65
Greater London,NW11 6,11,1202000,4,-78
Greater London,NW11 7,11,1206000,7,13
Greater London,NW11 8,11,2230000,2,1552
Greater London,NW11 9,11,647000,7,-25
Greater London,NW2 1,11,693000,8,33
Greater London,NW2 2,11,581000,3,16
Greater London,NW2 3,11,249000,1,-68
Greater London,NW2 4,11,974000,7,-29
Greater London,NW2 5,11,473000,5,-1
Greater London,NW2 6,11,499000,5,8
Greater London,NW2 7,11,518000,6,20
Greater London,NW3 1,11,2095000,2,-34
Greater London,NW3 2,11,1355000,9,4
Greater London,NW3 3,11,1184000,7,6
Greater London,NW3 4,11,1100000,3,27
Greater London,NW3 5,11,1996000,6,-40
Greater London,NW3 6,11,1583000,3,2
Greater London,NW3 7,11,2190000,5,-4
Greater London,NW4 1,11,498000,3,-27
Greater London,NW4 2,11,896000,3,19
Greater London,NW4 3,11,1345000,2,284
Greater London,NW4 4,11,430000,2,31
Greater London,NW5 1,11,822000,2,-4
Greater London,NW5 2,11,1310000,5,156
Greater London,NW5 3,11,852000,3,2
Greater London,NW5 4,11,547000,6,34
Greater London,NW6 1,11,987000,11,20
Greater London,NW6 2,11,866000,5,0
Greater London,NW6 3,11,666000,7,-14
Greater London,NW6 4,11,574000,5,1
Greater London,NW6 5,11,718000,5,42
Greater London,NW6 6,11,2134000,4,36
Greater London,NW6 7,11,740000,10,3
Greater London,NW7 1,11,520000,10,-16
Greater London,NW7 2,11,560000,8,-8
Greater London,NW7 3,11,732000,2,-29
Greater London,NW7 4,11,2063000,3,52
Greater London,NW8 0,11,2427000,3,-8
Greater London,NW8 6,11,1228000,4,-84
Greater London,NW8 7,11,564000,1,-30
Greater London,NW8 8,11,2727000,3,559
Greater London,NW8 9,11,724000,5,-59
Greater London,NW9 0,11,461000,3,2
Greater London,NW9 5,11,371000,5,-21
Greater London,NW9 6,11,452000,2,-21
Greater London,NW9 7,11,512000,3,40
Greater London,NW9 8,11,574000,3,-2
Greater London,NW9 9,11,560000,1,4
Greater London,RM1 1,11,290000,1,34
Greater London,RM1 2,11,251000,3,-36
Greater London,RM1 3,11,649000,2,249
Greater London,RM1 4,11,464000,9,-1
Greater London,RM10 7,11,351000,6,-14
Greater London,RM10 8,11,371000,6,-4
Greater London,RM10 9,11,378000,9,20
Greater London,RM11 1,11,410000,10,1
Greater London,RM11 2,11,570000,10,-14
Greater London,RM11 3,11,546000,10,-28
Greater London,RM12 4,11,442000,12,-3
Greater London,RM12 5,11,464000,3,16
Greater London,RM12 6,11,390000,6,-9
Greater London,RM13 7,11,357000,9,1
Greater London,RM13 8,11,482000,4,38
Greater London,RM13 9,11,349000,10,-6
Greater London,RM14 1,11,392000,5,-36
Greater London,RM14 2,11,443000,5,-17
Greater London,RM14 3,11,631000,5,8
Greater London,RM15 4,11,374000,7,-8
Greater London,RM15 5,11,316000,7,6
Greater London,RM15 6,11,321000,4,1
Greater London,RM16 2,11,459000,8,10
Greater London,RM16 3,11,585000,1,15
Greater London,RM16 4,11,364000,4,6
Greater London,RM16 5,11,400000,1,-44
Greater London,RM16 6,11,346000,12,-10
Greater London,RM17 5,11,338000,10,1
Greater London,RM17 6,11,182000,8,-38
Greater London,RM18 7,11,240000,1,-17
Greater London,RM18 8,11,318000,10,-3
Greater London,RM19 1,11,131000,4,-52
Greater London,RM2 5,11,630000,1,9
Greater London,RM2 6,11,358000,5,-2
Greater London,RM20 3,11,278000,2,9
Greater London,RM20 4,11,240000,3,-49
Greater London,RM3 0,11,411000,12,22
Greater London,RM3 7,11,340000,5,-11
Greater London,RM3 8,11,322000,4,-24
Greater London,RM3 9,11,343000,7,-3
Greater London,RM4 1,11,457000,3,-40
Greater London,RM5 2,11,418000,3,9
Greater London,RM5 3,11,383000,9,-6
Greater London,RM6 4,11,420000,4,19
Greater London,RM6 5,11,436000,4,16
Greater London,RM6 6,11,464000,5,16
Greater London,RM7 0,11,382000,9,9
Greater London,RM7 8,11,436000,9,35
Greater London,RM7 9,11,387000,6,11
Greater London,RM8 1,11,353000,8,-2
Greater London,RM8 2,11,366000,8,-7
Greater London,RM8 3,11,372000,7,10
Greater London,RM9 4,11,352000,6,-9
Greater London,RM9 5,11,336000,5,-12
Greater London,RM9 6,11,364000,5,6
Greater London,SE1 0,11,431000,5,-34
Greater London,SE1 1,11,710000,2,-3
Greater London,SE1 2,11,784000,12,-6
Greater London,SE1 3,11,571000,10,9
Greater London,SE1 4,11,583000,5,47
Greater London,SE1 5,11,602000,3,47
Greater London,SE1 6,11,506000,9,26
Greater London,SE1 7,11,774000,3,-8
Greater London,SE1 9,11,1550000,2,44
Greater London,SE10 0,11,502000,17,-2
Greater London,SE10 8,11,631000,12,-23
Greater London,SE10 9,11,663000,8,18
Greater London,SE11 4,11,661000,8,-14
Greater London,SE11 5,11,427000,3,-25
Greater London,SE12 0,11,437000,5,4
Greater London,SE12 8,11,765000,4,31
Greater London,SE12 9,11,582000,2,55
Greater London,SE13 5,11,648000,14,14
Greater London,SE13 6,11,376000,6,-18
Greater London,SE13 7,11,615000,11,29
Greater London,SE14 5,11,294000,3,-7
Greater London,SE14 6,11,396000,6,-26
Greater London,SE15 2,11,532000,10,25
Greater London,SE15 3,11,525000,9,-31
Greater London,SE15 4,11,604000,6,-9
Greater London,SE15 5,11,704000,5,41
Greater London,SE15 6,11,301000,4,-39
Greater London,SE16 2,11,472000,2,-21
Greater London,SE16 3,11,457000,8,-3
Greater London,SE16 4,11,482000,4,-17
Greater London,SE16 5,11,528000,9,-15
Greater London,SE16 6,11,815000,1,37
Greater London,SE16 7,11,493000,10,-6
Greater London,SE17 1,11,407000,4,-14
Greater London,SE17 2,11,541000,2,25
Greater London,SE17 3,11,504000,11,-22
Greater London,SE18 1,11,330000,3,25
Greater London,SE18 2,11,467000,4,1
Greater London,SE18 3,11,489000,11,35
Greater London,SE18 4,11,460000,7,2
Greater London,SE18 5,11,190000,1,-25
Greater London,SE18 6,11,367000,12,-18
Greater London,SE18 7,11,489000,2,32
Greater London,SE19 1,11,517000,6,-12
Greater London,SE19 2,11,595000,6,29
Greater London,SE19 3,11,484000,8,-12
Greater London,SE2 0,11,465000,7,6
Greater London,SE2 9,11,412000,2,24
Greater London,SE20 7,11,321000,5,-32
Greater London,SE20 8,11,330000,11,-21
Greater London,SE21 7,11,1830000,1,-40
Greater London,SE21 8,11,1093000,8,24
Greater London,SE22 0,11,895000,2,22
Greater London,SE22 8,11,965000,9,47
Greater London,SE22 9,11,828000,8,10
Greater London,SE23 1,11,510000,5,34
Greater London,SE23 2,11,448000,6,-27
Greater London,SE23 3,11,680000,8,3
Greater London,SE24 0,11,575000,4,-7
Greater London,SE24 9,11,742000,7,-45
Greater London,SE25 4,11,351000,9,-18
Greater London,SE25 5,11,283000,6,-26
Greater London,SE25 6,11,316000,10,-23
Greater London,SE26 4,11,340000,11,-47
Greater London,SE26 5,11,489000,6,0
Greater London,SE26 6,11,567000,6,12
Greater London,SE27 0,11,603000,14,44
Greater London,SE27 9,11,618000,3,51
Greater London,SE28 0,11,311000,7,-13
Greater London,SE28 8,11,393000,5,39
Greater London,SE3 0,11,1850000,3,159
Greater London,SE3 7,11,650000,6,16
Greater London,SE3 8,11,538000,7,4
Greater London,SE3 9,11,638000,8,65
Greater London,SE4 1,11,600000,11,-25
Greater London,SE4 2,11,549000,8,24
Greater London,SE5 0,11,374000,5,-22
Greater London,SE5 7,11,586000,4,53
Greater London,SE5 8,11,589000,11,31
Greater London,SE5 9,11,762000,6,38
Greater London,SE6 1,11,367000,16,-8
Greater London,SE6 2,11,498000,6,6
Greater London,SE6 3,11,426000,3,33
Greater London,SE6 4,11,459000,7,33
Greater London,SE7 7,11,564000,4,6
Greater London,SE7 8,11,627000,3,8
Greater London,SE8 3,11,444000,7,-14
Greater London,SE8 4,11,450000,9,27
Greater London,SE8 5,11,517000,4,38
Greater London,SE9 1,11,542000,13,4
Greater London,SE9 2,11,429000,5,11
Greater London,SE9 3,11,569000,6,24
Greater London,SE9 4,11,366000,5,-12
Greater London,SE9 5,11,298000,3,-70
Greater London,SE9 6,11,438000,6,8
Greater London,SM1 1,11,426000,4,-29
Greater London,SM1 2,11,553000,8,31
Greater London,SM1 3,11,408000,13,-24
Greater London,SM1 4,11,358000,15,-18
Greater London,SM2 5,11,331000,15,-57
Greater London,SM2 6,11,304000,8,-17
Greater London,SM2 7,11,1131000,5,0
Greater London,SM3 8,11,478000,8,-31
Greater London,SM3 9,11,481000,7,-3
Greater London,SM4 4,11,599000,4,11
Greater London,SM4 5,11,550000,3,42
Greater London,SM4 6,11,439000,13,7
Greater London,SM5 1,11,388000,3,-1
Greater London,SM5 2,11,427000,10,7
Greater London,SM5 3,11,420000,4,-22
Greater London,SM5 4,11,652000,6,-27
Greater London,SM6 0,11,400000,5,22
Greater London,SM6 7,11,486000,6,31
Greater London,SM6 8,11,385000,7,-10
Greater London,SM6 9,11,598000,5,-8
Greater London,SM7 1,11,930000,10,23
Greater London,SM7 2,11,460000,4,-36
Greater London,SM7 3,11,1128000,2,64
Greater London,SW10 0,11,433000,3,-83
Greater London,SW10 9,11,1134000,9,95
Greater London,SW11 1,11,869000,10,-6
Greater London,SW11 2,11,593000,14,-21
Greater London,SW11 3,11,578000,8,-4
Greater London,SW11 4,11,1596000,18,30
Greater London,SW11 5,11,988000,14,28
Greater London,SW11 6,11,1340000,8,5
Greater London,SW11 7,11,927000,3,-15
Greater London,SW11 8,11,903000,8,-25
Greater London,SW12 0,11,811000,10,-19
Greater London,SW12 8,11,717000,18,-40
Greater London,SW12 9,11,891000,12,42
Greater London,SW13 0,11,1697000,8,59
Greater London,SW13 8,11,1350000,2,-3
Greater London,SW13 9,11,1565000,3,-1
Greater London,SW14 7,11,490000,3,-64
Greater London,SW14 8,11,1367000,9,15
Greater London,SW15 1,11,1196000,11,18
Greater London,SW15 2,11,766000,14,-12
Greater London,SW15 3,11,504000,12,10
Greater London,SW15 4,11,316000,4,-8
Greater London,SW15 5,11,783000,6,71
Greater London,SW15 6,11,855000,14,73
Greater London,SW16 1,11,869000,6,16
Greater London,SW16 2,11,604000,15,13
Greater London,SW16 3,11,431000,4,-58
Greater London,SW16 4,11,521000,6,23
Greater London,SW16 5,11,429000,11,-32
Greater London,SW16 6,11,558000,23,12
Greater London,SW17 0,11,610000,10,-3
Greater London,SW17 6,11,335000,1,-29
Greater London,SW17 7,11,1044000,10,66
Greater London,SW17 8,11,700000,15,-7
Greater London,SW17 9,11,675000,14,-1
Greater London,SW18 1,11,969000,11,41
Greater London,SW18 2,11,885000,10,24
Greater London,SW18 3,11,905000,8,6
Greater London,SW18 4,11,690000,14,29
Greater London,SW18 5,11,925000,11,19
Greater London,SW19 1,11,505000,8,-19
Greater London,SW19 2,11,480000,16,-11
Greater London,SW19 3,11,1016000,6,51
Greater London,SW19 4,11,1158000,5,34
Greater London,SW19 5,11,3352000,3,259
Greater London,SW19 6,11,371000,4,-31
Greater London,SW19 7,11,1039000,7,-57
Greater London,SW19 8,11,1099000,15,48
Greater London,SW1E 5,11,1090000,1,-30
Greater London,SW1E 6,11,2700000,1,118
Greater London,SW1P 1,11,962000,1,-48
Greater London,SW1P 2,11,1184000,3,36
Greater London,SW1P 4,11,819000,8,-28
Greater London,SW1V 1,11,425000,1,-61
Greater London,SW1V 2,11,3138000,2,136
Greater London,SW1V 3,11,772000,2,0
Greater London,SW1V 4,11,450000,1,-59
Greater London,SW1W 0,11,5150000,1,196
Greater London,SW1W 8,11,2860000,3,140
Greater London,SW1X 0,11,2018000,3,-55
Greater London,SW1X 7,11,8447000,3,127
Greater London,SW1X 8,11,2404000,6,-7
Greater London,SW1X 9,11,2200000,3,-57
Greater London,SW2 1,11,509000,5,-38
Greater London,SW2 2,11,401000,8,-16
Greater London,SW2 3,11,544000,10,30
Greater London,SW2 4,11,477000,11,-8
Greater London,SW2 5,11,635000,6,-12
Greater London,SW20 0,11,679000,13,-38
Greater London,SW20 8,11,826000,13,16
Greater London,SW20 9,11,598000,7,-7
Greater London,SW3 1,11,2980000,1,117
Greater London,SW3 2,11,2052000,7,-56
Greater London,SW3 3,11,2649000,4,41
Greater London,SW3 4,11,1450000,4,-60
Greater London,SW3 5,11,1642000,2,-29
Greater London,SW3 6,11,815000,1,-52
Greater London,SW4 0,11,610000,8,-36
Greater London,SW4 6,11,589000,4,-2
Greater London,SW4 7,11,645000,8,18
Greater London,SW4 8,11,686000,8,-34
Greater London,SW4 9,11,1092000,8,16
Greater London,SW5 0,11,10498000,7,502
Greater London,SW5 9,11,587000,6,-41
Greater London,SW6 1,11,839000,12,0
Greater London,SW6 2,11,952000,11,0
Greater London,SW6 3,11,1167000,11,-23
Greater London,SW6 4,11,1626000,6,87
Greater London,SW6 5,11,1665000,6,29
Greater London,SW6 6,11,1380000,4,31
Greater London,SW6 7,11,920000,12,-7
Greater London,SW7 1,11,3817000,3,150
Greater London,SW7 3,11,2588000,2,62
Greater London,SW7 4,11,1674000,4,-10
Greater London,SW7 5,11,1081000,3,-30
Greater London,SW8 1,11,875000,6,5
Greater London,SW8 2,11,879000,12,42
Greater London,SW8 3,11,788000,4,22
Greater London,SW8 4,11,619000,5,-4
Greater London,SW9 0,11,433000,4,-24
Greater London,SW9 6,11,450000,4,3
Greater London,SW9 7,11,467000,3,47
Greater London,SW9 8,11,498000,4,-31
Greater London,SW9 9,11,665000,11,37
Greater London,TW1 1,11,954000,8,-26
Greater London,TW1 2,11,1227000,3,-2
Greater London,TW1 3,11,616000,3,-17
Greater London,TW1 4,11,1014000,7,46
Greater London,TW10 5,11,612000,2,-26
Greater London,TW10 6,11,604000,8,-39
Greater London,TW10 7,11,835000,3,9
Greater London,TW11 0,11,941000,7,12
Greater London,TW11 8,11,817000,11,-15
Greater London,TW11 9,11,714000,11,-36
Greater London,TW12 1,11,541000,5,-3
Greater London,TW12 2,11,510000,1,-9
Greater London,TW12 3,11,900000,7,80
Greater London,TW13 4,11,360000,12,-6
Greater London,TW13 5,11,368000,3,-16
Greater London,TW13 6,11,345000,8,-20
Greater London,TW13 7,11,351000,2,28
Greater London,TW14 0,11,212000,1,-56
Greater London,TW14 8,11,326000,4,37
Greater London,TW14 9,11,407000,5,-20
Greater London,TW15 1,11,371000,13,-16
Greater London,TW15 2,11,546000,5,38
Greater London,TW15 3,11,524000,4,36
Greater London,TW16 5,11,650000,10,7
Greater London,TW16 6,11,444000,4,-39
Greater London,TW16 7,11,304000,9,-38
Greater London,TW17 0,11,558000,2,8
Greater London,TW17 8,11,579000,3,26
Greater London,TW17 9,11,535000,6,18
Greater London,TW18 1,11,376000,4,6
Greater London,TW18 2,11,433000,6,-15
Greater London,TW18 3,11,382000,3,-57
Greater London,TW18 4,11,405000,2,6
Greater London,TW19 5,11,962000,2,-14
Greater London,TW19 6,11,424000,2,73
Greater London,TW19 7,11,398000,4,55
Greater London,TW2 5,11,626000,11,-16
Greater London,TW2 6,11,690000,5,28
Greater London,TW2 7,11,672000,6,-4
Greater London,TW20 0,11,579000,4,-62
Greater London,TW20 8,11,461000,7,-1
Greater London,TW20 9,11,553000,3,14
Greater London,TW3 1,11,336000,4,24
Greater London,TW3 2,11,502000,10,-4
Greater London,TW3 3,11,498000,2,24
Greater London,TW3 4,11,478000,3,2
Greater London,TW4 6,11,585000,1,24
Greater London,TW4 7,11,586000,1,15
Greater London,TW5 0,11,574000,5,8
Greater London,TW5 9,11,422000,2,-38
Greater London,TW7 4,11,393000,6,-10
Greater London,TW7 5,11,637000,6,-13
Greater London,TW7 6,11,450000,5,-20
Greater London,TW7 7,11,658000,3,31
Greater London,TW8 0,11,552000,9,42
Greater London,TW8 8,11,451000,2,18
Greater London,TW8 9,11,587000,3,10
Greater London,TW9 1,11,900000,2,-19
Greater London,TW9 2,11,766000,6,26
Greater London,TW9 3,11,1174000,5,2
Greater London,TW9 4,11,952000,3,-3
Greater London,UB1 2,11,358000,2,-26
Greater London,UB1 3,11,320000,1,-24
Greater London,UB10 0,11,493000,5,11
Greater London,UB10 8,11,532000,13,-27
Greater London,UB10 9,11,575000,1,13
Greater London,UB2 4,11,425000,2,3
Greater London,UB2 5,11,510000,6,46
Greater London,UB3 1,11,424000,6,-17
Greater London,UB3 2,11,375000,5,7
Greater London,UB3 3,11,527000,3,5
Greater London,UB3 4,11,396000,12,8
Greater London,UB3 5,11,254000,5,-11
Greater London,UB4 0,11,485000,3,4
Greater London,UB4 8,11,350000,9,-27
Greater London,UB4 9,11,424000,4,70
Greater London,UB5 4,11,405000,9,-15
Greater London,UB5 5,11,331000,6,-24
Greater London,UB5 6,11,395000,13,37
Greater London,UB6 0,11,516000,5,2
Greater London,UB6 7,11,442000,3,-42
Greater London,UB6 8,11,450000,9,-9
Greater London,UB6 9,11,408000,10,-16
Greater London,UB7 0,11,215000,1,-49
Greater London,UB7 7,11,420000,9,16
Greater London,UB7 8,11,542000,2,58
